Sample,Photo,Pixels,Area,Treatment,Time,Experiment
E1T3,E1T3_12,99,0.44,Mussel,End,Mussel End
E1T3,E1T3_12,115,0.511,Mussel,End,Mussel End
E1T3,E1T3_12,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_12,96,0.427,Mussel,End,Mussel End
E1T3,E1T3_12,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_12,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_12,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_12,153,0.68,Mussel,End,Mussel End
E1T3,E1T3_12,545,2.422,Mussel,End,Mussel End
E1T3,E1T3_12,121,0.538,Mussel,End,Mussel End
E1T3,E1T3_12,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_12,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_12,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_12,133,0.591,Mussel,End,Mussel End
E1T3,E1T3_12,248,1.102,Mussel,End,Mussel End
E1T3,E1T3_12,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_12,262,1.164,Mussel,End,Mussel End
E1T3,E1T3_12,235,1.044,Mussel,End,Mussel End
E1T3,E1T3_12,179,0.796,Mussel,End,Mussel End
E1T3,E1T3_12,129,0.573,Mussel,End,Mussel End
E1T3,E1T3_12,298,1.324,Mussel,End,Mussel End
E1T3,E1T3_12,591,2.627,Mussel,End,Mussel End
E1T3,E1T3_12,90,0.4,Mussel,End,Mussel End
E1T3,E1T3_12,198,0.88,Mussel,End,Mussel End
E1T3,E1T3_12,82,0.364,Mussel,End,Mussel End
E1T3,E1T3_12,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_12,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_12,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_12,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_12,235,1.044,Mussel,End,Mussel End
E1T3,E1T3_12,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_12,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_12,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_12,203,0.902,Mussel,End,Mussel End
E1T3,E1T3_12,227,1.009,Mussel,End,Mussel End
E1T3,E1T3_12,227,1.009,Mussel,End,Mussel End
E1T3,E1T3_12,136,0.604,Mussel,End,Mussel End
E1T3,E1T3_12,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_12,41,0.182,Mussel,End,Mussel End
E1T3,E1T3_12,101,0.449,Mussel,End,Mussel End
E1T3,E1T3_12,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_12,154,0.684,Mussel,End,Mussel End
E1T3,E1T3_12,148,0.658,Mussel,End,Mussel End
E1T3,E1T3_12,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_12,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_12,101,0.449,Mussel,End,Mussel End
E1T3,E1T3_12,262,1.164,Mussel,End,Mussel End
E1T3,E1T3_12,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_12,242,1.076,Mussel,End,Mussel End
E1T3,E1T3_12,140,0.622,Mussel,End,Mussel End
E1T3,E1T3_12,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_12,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_12,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_12,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_12,2389,10.618,Mussel,End,Mussel End
E1T3,E1T3_12,136,0.604,Mussel,End,Mussel End
E1T3,E1T3_12,100,0.444,Mussel,End,Mussel End
E1T3,E1T3_12,84,0.373,Mussel,End,Mussel End
E1T3,E1T3_12,22,0.098,Mussel,End,Mussel End
E1T3,E1T3_12,155,0.689,Mussel,End,Mussel End
E1T3,E1T3_12,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_12,79,0.351,Mussel,End,Mussel End
E1T3,E1T3_12,128,0.569,Mussel,End,Mussel End
E1T3,E1T3_12,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_12,590,2.622,Mussel,End,Mussel End
E1T3,E1T3_12,42,0.187,Mussel,End,Mussel End
E1T3,E1T3_12,396,1.76,Mussel,End,Mussel End
E1T3,E1T3_12,103,0.458,Mussel,End,Mussel End
E1T3,E1T3_12,284,1.262,Mussel,End,Mussel End
E1T3,E1T3_12,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_12,245,1.089,Mussel,End,Mussel End
E1T3,E1T3_12,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_12,163,0.724,Mussel,End,Mussel End
E1T3,E1T3_12,186,0.827,Mussel,End,Mussel End
E1T3,E1T3_12,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_12,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_12,36,0.16,Mussel,End,Mussel End
E1T3,E1T3_12,150,0.667,Mussel,End,Mussel End
E1T3,E1T3_12,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_12,111,0.493,Mussel,End,Mussel End
E1T3,E1T3_12,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_12,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_12,23,0.102,Mussel,End,Mussel End
E1T3,E1T3_12,89,0.396,Mussel,End,Mussel End
E1T3,E1T3_12,376,1.671,Mussel,End,Mussel End
E1T3,E1T3_12,149,0.662,Mussel,End,Mussel End
E1T3,E1T3_12,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_12,95,0.422,Mussel,End,Mussel End
E1T3,E1T3_12,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_12,109,0.484,Mussel,End,Mussel End
E1T3,E1T3_12,106,0.471,Mussel,End,Mussel End
E1T3,E1T3_12,123,0.547,Mussel,End,Mussel End
E1T3,E1T3_12,197,0.876,Mussel,End,Mussel End
E1T3,E1T3_12,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_12,43,0.191,Mussel,End,Mussel End
E1T3,E1T3_12,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_12,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_12,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_12,385,1.711,Mussel,End,Mussel End
E1T3,E1T3_12,93,0.413,Mussel,End,Mussel End
E1T3,E1T3_12,181,0.804,Mussel,End,Mussel End
E1T3,E1T3_12,202,0.898,Mussel,End,Mussel End
E1T3,E1T3_12,122,0.542,Mussel,End,Mussel End
E1T3,E1T3_12,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_12,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_11,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_11,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_11,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_11,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_11,33,0.147,Mussel,End,Mussel End
E1T3,E1T3_11,86,0.382,Mussel,End,Mussel End
E1T3,E1T3_11,113,0.502,Mussel,End,Mussel End
E1T3,E1T3_11,156,0.693,Mussel,End,Mussel End
E1T3,E1T3_11,60,0.267,Mussel,End,Mussel End
E1T3,E1T3_11,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_11,97,0.431,Mussel,End,Mussel End
E1T3,E1T3_11,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_11,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_11,56,0.249,Mussel,End,Mussel End
E1T3,E1T3_11,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_11,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_11,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_11,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_11,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_11,118,0.524,Mussel,End,Mussel End
E1T3,E1T3_11,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_11,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_11,363,1.613,Mussel,End,Mussel End
E1T3,E1T3_11,261,1.16,Mussel,End,Mussel End
E1T3,E1T3_11,152,0.676,Mussel,End,Mussel End
E1T3,E1T3_11,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_11,209,0.929,Mussel,End,Mussel End
E1T3,E1T3_11,317,1.409,Mussel,End,Mussel End
E1T3,E1T3_11,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_11,41,0.182,Mussel,End,Mussel End
E1T3,E1T3_11,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_11,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_11,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_11,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_11,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_11,145,0.644,Mussel,End,Mussel End
E1T3,E1T3_11,106,0.471,Mussel,End,Mussel End
E1T3,E1T3_11,167,0.742,Mussel,End,Mussel End
E1T3,E1T3_11,1237,5.498,Mussel,End,Mussel End
E1T3,E1T3_11,79,0.351,Mussel,End,Mussel End
E1T3,E1T3_11,334,1.484,Mussel,End,Mussel End
E1T3,E1T3_11,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_11,20,0.089,Mussel,End,Mussel End
E1T3,E1T3_11,39,0.173,Mussel,End,Mussel End
E1T3,E1T3_11,93,0.413,Mussel,End,Mussel End
E1T3,E1T3_11,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_11,517,2.298,Mussel,End,Mussel End
E1T3,E1T3_11,103,0.458,Mussel,End,Mussel End
E1T3,E1T3_11,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_11,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_11,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_11,69,0.307,Mussel,End,Mussel End
E1T3,E1T3_11,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_11,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_11,175,0.778,Mussel,End,Mussel End
E1T3,E1T3_11,24,0.107,Mussel,End,Mussel End
E1T3,E1T3_11,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_11,146,0.649,Mussel,End,Mussel End
E1T3,E1T3_11,98,0.436,Mussel,End,Mussel End
E1T3,E1T3_11,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_11,248,1.102,Mussel,End,Mussel End
E1T3,E1T3_11,306,1.36,Mussel,End,Mussel End
E1T3,E1T3_11,138,0.613,Mussel,End,Mussel End
E1T3,E1T3_11,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_11,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_11,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_11,33,0.147,Mussel,End,Mussel End
E1T3,E1T3_11,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_11,556,2.471,Mussel,End,Mussel End
E1T3,E1T3_11,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_11,393,1.747,Mussel,End,Mussel End
E1T3,E1T3_11,312,1.387,Mussel,End,Mussel End
E1T3,E1T3_11,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_11,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_11,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_11,73,0.324,Mussel,End,Mussel End
E1T3,E1T3_11,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_11,15,0.067,Mussel,End,Mussel End
E1T3,E1T3_11,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_11,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_11,316,1.404,Mussel,End,Mussel End
E1T3,E1T3_11,67,0.298,Mussel,End,Mussel End
E1T3,E1T3_11,137,0.609,Mussel,End,Mussel End
E1T3,E1T3_11,91,0.404,Mussel,End,Mussel End
E1T3,E1T3_11,147,0.653,Mussel,End,Mussel End
E1T3,E1T3_11,143,0.636,Mussel,End,Mussel End
E1T3,E1T3_11,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_11,158,0.702,Mussel,End,Mussel End
E1T3,E1T3_11,187,0.831,Mussel,End,Mussel End
E1T3,E1T3_11,80,0.356,Mussel,End,Mussel End
E1T3,E1T3_11,46,0.204,Mussel,End,Mussel End
E1T3,E1T3_11,34,0.151,Mussel,End,Mussel End
E1T3,E1T3_11,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_11,89,0.396,Mussel,End,Mussel End
E1T3,E1T3_11,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_11,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_11,137,0.609,Mussel,End,Mussel End
E1T3,E1T3_11,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_11,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_11,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_11,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_11,92,0.409,Mussel,End,Mussel End
E1T3,E1T3_11,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_11,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_11,352,1.564,Mussel,End,Mussel End
E1T3,E1T3_11,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_11,84,0.373,Mussel,End,Mussel End
E1T3,E1T3_11,33,0.147,Mussel,End,Mussel End
E1T3,E1T3_11,138,0.613,Mussel,End,Mussel End
E1T3,E1T3_11,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_11,312,1.387,Mussel,End,Mussel End
E1T3,E1T3_11,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_11,279,1.24,Mussel,End,Mussel End
E1T3,E1T3_11,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_11,418,1.858,Mussel,End,Mussel End
E1T3,E1T3_11,41,0.182,Mussel,End,Mussel End
E1T3,E1T3_11,413,1.836,Mussel,End,Mussel End
E1T3,E1T3_11,364,1.618,Mussel,End,Mussel End
E1T3,E1T3_11,102,0.453,Mussel,End,Mussel End
E1T3,E1T3_11,289,1.284,Mussel,End,Mussel End
E1T3,E1T3_11,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_11,390,1.733,Mussel,End,Mussel End
E1T3,E1T3_11,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_11,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_11,37,0.164,Mussel,End,Mussel End
E1T3,E1T3_11,704,3.129,Mussel,End,Mussel End
E1T3,E1T3_11,322,1.431,Mussel,End,Mussel End
E1T3,E1T3_11,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_11,110,0.489,Mussel,End,Mussel End
E1T3,E1T3_11,98,0.436,Mussel,End,Mussel End
E1T3,E1T3_11,224,0.996,Mussel,End,Mussel End
E1T3,E1T3_11,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_11,42,0.187,Mussel,End,Mussel End
E1T3,E1T3_11,285,1.267,Mussel,End,Mussel End
E1T3,E1T3_11,121,0.538,Mussel,End,Mussel End
E1T3,E1T3_11,180,0.8,Mussel,End,Mussel End
E1T3,E1T3_11,308,1.369,Mussel,End,Mussel End
E1T3,E1T3_11,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_11,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_11,147,0.653,Mussel,End,Mussel End
E1T3,E1T3_11,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_11,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_11,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_11,311,1.382,Mussel,End,Mussel End
E1T3,E1T3_11,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_11,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_11,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_11,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_11,165,0.733,Mussel,End,Mussel End
E1T3,E1T3_11,174,0.773,Mussel,End,Mussel End
E1T3,E1T3_11,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_11,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_11,196,0.871,Mussel,End,Mussel End
E1T3,E1T3_11,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_11,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_11,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_11,153,0.68,Mussel,End,Mussel End
E1T3,E1T3_10,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_10,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_10,214,0.951,Mussel,End,Mussel End
E1T3,E1T3_10,111,0.493,Mussel,End,Mussel End
E1T3,E1T3_10,125,0.556,Mussel,End,Mussel End
E1T3,E1T3_10,190,0.844,Mussel,End,Mussel End
E1T3,E1T3_10,84,0.373,Mussel,End,Mussel End
E1T3,E1T3_10,115,0.511,Mussel,End,Mussel End
E1T3,E1T3_10,380,1.689,Mussel,End,Mussel End
E1T3,E1T3_10,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_10,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_10,22,0.098,Mussel,End,Mussel End
E1T3,E1T3_10,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_10,102,0.453,Mussel,End,Mussel End
E1T3,E1T3_10,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_10,102,0.453,Mussel,End,Mussel End
E1T3,E1T3_10,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_10,121,0.538,Mussel,End,Mussel End
E1T3,E1T3_10,23,0.102,Mussel,End,Mussel End
E1T3,E1T3_10,167,0.742,Mussel,End,Mussel End
E1T3,E1T3_10,160,0.711,Mussel,End,Mussel End
E1T3,E1T3_10,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_10,190,0.844,Mussel,End,Mussel End
E1T3,E1T3_10,586,2.604,Mussel,End,Mussel End
E1T3,E1T3_10,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_10,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_10,107,0.476,Mussel,End,Mussel End
E1T3,E1T3_10,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_10,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_10,244,1.084,Mussel,End,Mussel End
E1T3,E1T3_10,110,0.489,Mussel,End,Mussel End
E1T3,E1T3_10,86,0.382,Mussel,End,Mussel End
E1T3,E1T3_10,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_10,75,0.333,Mussel,End,Mussel End
E1T3,E1T3_10,124,0.551,Mussel,End,Mussel End
E1T3,E1T3_10,78,0.347,Mussel,End,Mussel End
E1T3,E1T3_10,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_10,218,0.969,Mussel,End,Mussel End
E1T3,E1T3_10,95,0.422,Mussel,End,Mussel End
E1T3,E1T3_10,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_10,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_10,209,0.929,Mussel,End,Mussel End
E1T3,E1T3_10,106,0.471,Mussel,End,Mussel End
E1T3,E1T3_10,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_10,107,0.476,Mussel,End,Mussel End
E1T3,E1T3_10,119,0.529,Mussel,End,Mussel End
E1T3,E1T3_10,124,0.551,Mussel,End,Mussel End
E1T3,E1T3_10,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_10,100,0.444,Mussel,End,Mussel End
E1T3,E1T3_10,92,0.409,Mussel,End,Mussel End
E1T3,E1T3_10,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_10,372,1.653,Mussel,End,Mussel End
E1T3,E1T3_10,176,0.782,Mussel,End,Mussel End
E1T3,E1T3_10,161,0.716,Mussel,End,Mussel End
E1T3,E1T3_10,97,0.431,Mussel,End,Mussel End
E1T3,E1T3_10,296,1.316,Mussel,End,Mussel End
E1T3,E1T3_10,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_10,73,0.324,Mussel,End,Mussel End
E1T3,E1T3_10,115,0.511,Mussel,End,Mussel End
E1T3,E1T3_10,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_10,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_10,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_10,214,0.951,Mussel,End,Mussel End
E1T3,E1T3_10,202,0.898,Mussel,End,Mussel End
E1T3,E1T3_10,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_10,317,1.409,Mussel,End,Mussel End
E1T3,E1T3_10,189,0.84,Mussel,End,Mussel End
E1T3,E1T3_10,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_10,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_10,136,0.604,Mussel,End,Mussel End
E1T3,E1T3_10,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_10,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_10,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_10,350,1.556,Mussel,End,Mussel End
E1T3,E1T3_10,158,0.702,Mussel,End,Mussel End
E1T3,E1T3_10,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_10,76,0.338,Mussel,End,Mussel End
E1T3,E1T3_10,129,0.573,Mussel,End,Mussel End
E1T3,E1T3_10,107,0.476,Mussel,End,Mussel End
E1T3,E1T3_10,383,1.702,Mussel,End,Mussel End
E1T3,E1T3_10,91,0.404,Mussel,End,Mussel End
E1T3,E1T3_10,111,0.493,Mussel,End,Mussel End
E1T3,E1T3_10,209,0.929,Mussel,End,Mussel End
E1T3,E1T3_10,60,0.267,Mussel,End,Mussel End
E1T3,E1T3_10,73,0.324,Mussel,End,Mussel End
E1T3,E1T3_10,181,0.804,Mussel,End,Mussel End
E1T3,E1T3_10,107,0.476,Mussel,End,Mussel End
E1T3,E1T3_10,133,0.591,Mussel,End,Mussel End
E1T3,E1T3_10,196,0.871,Mussel,End,Mussel End
E1T3,E1T3_10,24,0.107,Mussel,End,Mussel End
E1T3,E1T3_10,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_10,105,0.467,Mussel,End,Mussel End
E1T3,E1T3_10,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_10,204,0.907,Mussel,End,Mussel End
E1T3,E1T3_10,120,0.533,Mussel,End,Mussel End
E1T3,E1T3_10,174,0.773,Mussel,End,Mussel End
E1T3,E1T3_10,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_10,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_10,112,0.498,Mussel,End,Mussel End
E1T3,E1T3_10,57,0.253,Mussel,End,Mussel End
E1T3,E1T3_10,144,0.64,Mussel,End,Mussel End
E1T3,E1T3_10,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_10,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_10,181,0.804,Mussel,End,Mussel End
E1T3,E1T3_10,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_10,108,0.48,Mussel,End,Mussel End
E1T3,E1T3_10,191,0.849,Mussel,End,Mussel End
E1T3,E1T3_10,98,0.436,Mussel,End,Mussel End
E1T3,E1T3_10,221,0.982,Mussel,End,Mussel End
E1T3,E1T3_10,174,0.773,Mussel,End,Mussel End
E1T3,E1T3_10,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_10,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_10,143,0.636,Mussel,End,Mussel End
E1T3,E1T3_10,89,0.396,Mussel,End,Mussel End
E1T3,E1T3_10,221,0.982,Mussel,End,Mussel End
E1T3,E1T3_10,180,0.8,Mussel,End,Mussel End
E1T3,E1T3_10,361,1.604,Mussel,End,Mussel End
E1T3,E1T3_10,193,0.858,Mussel,End,Mussel End
E1T3,E1T3_10,38,0.169,Mussel,End,Mussel End
E1T3,E1T3_10,288,1.28,Mussel,End,Mussel End
E1T3,E1T3_10,238,1.058,Mussel,End,Mussel End
E1T3,E1T3_10,73,0.324,Mussel,End,Mussel End
E1T3,E1T3_10,181,0.804,Mussel,End,Mussel End
E1T3,E1T3_10,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_10,281,1.249,Mussel,End,Mussel End
E1T3,E1T3_10,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_10,200,0.889,Mussel,End,Mussel End
E1T3,E1T3_10,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_10,65,0.289,Mussel,End,Mussel End
E1T3,E1T3_10,282,1.253,Mussel,End,Mussel End
E1T3,E1T3_10,164,0.729,Mussel,End,Mussel End
E1T3,E1T3_10,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_10,193,0.858,Mussel,End,Mussel End
E1T3,E1T3_9,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_9,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_9,170,0.756,Mussel,End,Mussel End
E1T3,E1T3_9,23,0.102,Mussel,End,Mussel End
E1T3,E1T3_9,35,0.156,Mussel,End,Mussel End
E1T3,E1T3_9,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_9,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_9,360,1.6,Mussel,End,Mussel End
E1T3,E1T3_9,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_9,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_9,84,0.373,Mussel,End,Mussel End
E1T3,E1T3_9,409,1.818,Mussel,End,Mussel End
E1T3,E1T3_9,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_9,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_9,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_9,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_9,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_9,436,1.938,Mussel,End,Mussel End
E1T3,E1T3_9,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_9,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_9,96,0.427,Mussel,End,Mussel End
E1T3,E1T3_9,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_9,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_9,85,0.378,Mussel,End,Mussel End
E1T3,E1T3_9,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_9,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_9,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_9,67,0.298,Mussel,End,Mussel End
E1T3,E1T3_9,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_9,78,0.347,Mussel,End,Mussel End
E1T3,E1T3_9,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_9,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_9,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_9,57,0.253,Mussel,End,Mussel End
E1T3,E1T3_9,254,1.129,Mussel,End,Mussel End
E1T3,E1T3_9,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_9,163,0.724,Mussel,End,Mussel End
E1T3,E1T3_9,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_9,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_9,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_9,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_9,325,1.444,Mussel,End,Mussel End
E1T3,E1T3_9,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_9,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_9,169,0.751,Mussel,End,Mussel End
E1T3,E1T3_9,36,0.16,Mussel,End,Mussel End
E1T3,E1T3_9,96,0.427,Mussel,End,Mussel End
E1T3,E1T3_9,33,0.147,Mussel,End,Mussel End
E1T3,E1T3_9,145,0.644,Mussel,End,Mussel End
E1T3,E1T3_9,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_9,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_9,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_9,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_9,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_9,105,0.467,Mussel,End,Mussel End
